632172d00e2a530001ae35aa,
63200ee90e2a530001ec66f8,
632180fc0e2a530001d5f49f,
631c85470e2a5300016dbd02,
631fff1b0e2a530001bd3a5a,
63219cd60e2a530001219838,
632161ab0e2a5300017ce4a9,
632177980e2a530001bbb5c1,
632157620e2a5300015eeefa,
6321855c0e2a530001e1e24b,
6320282c0e2a53000137a00b,
632160f40e2a5300017ad00c,
631c80050e2a53000166d978,
6321a3160e2a530001324cef,
632152ce0e2a5300015176c5,
632183a80e2a530001dd46a5,
632171030e2a530001a90fed,
632193fa0e2a53000109a91e,
632024930e2a5300012cf9d4,
631c8fd20e2a53000186944a,
6321ae730e2a530001506230,
63201de70e2a5300011933d0,
63217c800e2a530001c974fa,
631ff9940e2a530001acbcc8,
631b2b8b0e2a530001522a41,
632027f60e2a53000136fe48,
632019a30e2a5300010c7539,
631fffce0e2a530001bf52ef,
632026050e2a5300013142a1,
632195a20e2a5300010e253b,
63201c8f0e2a530001153a1b,
632018550e2a530001088b1d,
632152380e2a5300014fbce6,
632190060e2a530001ff06e1,
63214c150e2a5300013f1593,
63201e430e2a5300011a4439,
63200f760e2a530001ee053a,
632022f30e2a5300012826e9,
631c7fe60e2a530001658a70,
63219d250e2a530001226951,
63214f4f0e2a530001488ff0,
632192c50e2a530001066865,
6320043c0e2a530001cc8810,
6321a6ec0e2a5300013c5d3a,
632018510e2a530001087f46,
63218a870e2a530001f017e0,
631c84870e2a5300016cc082,
632162970e2a5300017f9321,
632020f90e2a530001224ba9,
632161dd0e2a5300017d76a4,
631ff7850e2a530001a68adf,
632178b00e2a530001bec2ed,
6320067b0e2a530001d33855,
63215f840e2a53000176a6d0,
631c8c720e2a5300017ccef7,
6321a49b0e2a5300013652a9,
632024430e2a5300012c0d1d,
632167990e2a5300018e0bcb,
6320285f0e2a5300013835f7,
632158aa0e2a53000162b1a1,
63215d730e2a530001709c3f,
632017ad0e2a53000106960e,
631c93aa0e2a53000191d850,
63216be60e2a5300019a6fd4,
63216ed10e2a530001a2ca30,
631c90830e2a53000188a105,
632156a50e2a5300015cc2af,
63217dea0e2a530001cd6aeb,
63215d660e2a5300017078be,
632179000e2a530001bfa3cf,
63215fd60e2a530001779388,
63214c210e2a5300013f3914,
6321a74c0e2a5300013d59b9,
6321a1240e2a5300012d2734,
63219d110e2a530001223607,
6320214d0e2a530001234448,
6321867f0e2a530001e4ff40,
631b2d1b0e2a530001538f4e,
632163f20e2a530001838917,
63216efa0e2a530001a3408c,
631c8c3d0e2a5300017c3518,
63217fc40e2a530001d290a8,
631c8a420e2a5300017874fc,
63200a110e2a530001ddf636,
631ff5580e2a5300019ffe1c,
6321836a0e2a530001dc9d00,
631c940d0e2a53000192f461,
63219d880e2a530001237599,
632196f50e2a53000111b49a,
632150380e2a53000149ed83,
632187c70e2a530001e886ba,
632179c60e2a530001c1d40b,
632013690e2a530001f9d356,
631c8d390e2a5300017f0efa,
632014330e2a530001fc2ef9,
632188ee0e2a530001ebbf4b,
6321967b0e2a530001106931,
632164950e2a530001856288,
63216b460e2a53000198a62b,
631d2d040e2a53000199ac88,
63200fb20e2a530001eeb6c4,
632178990e2a530001be83ce,
632027a20e2a5300013605ba,
631b2df20e2a53000153b6de,
631ffefc0e2a530001bcdfa0,
63219b040e2a5300011ca5c6,
63214ca90e2a53000140cb81,
631ffcc70e2a530001b656d1,
632179190e2a530001bfead3,
6321640b0e2a53000183d01b,
6321588a0e2a5300016252f1,
63215f4a0e2a53000175fd2a,
6320274f0e2a53000135111f,
632027670e2a530001355822,
632199ba0e2a530001192e55,
632155f90e2a5300015ac9b0,
6320284c0e2a53000137feba,
63214eab0e2a53000146ae9c,
632165a10e2a530001886fb3,
632199ec0e2a53000119b437,
63215db40e2a53000171599f,
6321574e0e2a5300015eb3cb,
631c91a00e2a5300018be56c,
63214ba10e2a5300013dc246,
6320033f0e2a530001c99a75,
63201ebc0e2a5300011ba74c,
632185770e2a530001e22950,
632182e90e2a530001db3ddd,
63216f250e2a530001a3bad9,
63218c4a0e2a530001f4e6cf,
632189030e2a530001ebfa7a,
631c95210e2a530001961154,
63218bf00e2a530001f3f625,
632019a20e2a5300010c7147,
632182660e2a530001d9d6d3,
632161fc0e2a5300017dd162,
631c82500e2a5300016a4a68,
632166600e2a5300018a9bfd,
632020cc0e2a53000121c596,
632194830e2a5300010b1c01,
6321555a0e2a53000158f824,
632158040e2a53000160cc5c,
632189a30e2a530001edb068,
631c91520e2a5300018b0099,
631fffc40e2a530001bf3352,
63218e150e2a530001f9c588,
63215d2d0e2a5300016fd6fb,
63216aba0e2a530001970fcd,
6321764b0e2a530001b806d4,
63200afd0e2a530001e0bc5e,
63219e090e2a53000124d4bc,
632158bd0e2a53000162e8de,
63218bd40e2a530001f3ab2f,
63216ed30e2a530001a2ce21,
63218fb60e2a530001fe2de3,
63218e500e2a530001fa674a,
6320076c0e2a530001d60660,
6320040e0e2a530001cbfdfa,
6321576b0e2a5300015f068c,
631c91d90e2a5300018c8f13,
6320042c0e2a530001cc58b8,
632199590e2a5300011825bd,
63217ed20e2a530001cff5e5,
63216f600e2a530001a46480,
632007c80e2a530001d71a7b,
631c8f660e2a5300018558aa,
63200baf0e2a530001e2d0fc,
631c8a5e0e2a53000178c7d7,
6320196c0e2a5300010bcf85,
632001470e2a530001c3b366,
63215d360e2a5300016feea8,
632015a30e2a530001007bb6,
632025c40e2a53000130814f,
632014590e2a530001fca162,
632170830e2a530001a7a4f5,
631c92fb0e2a5300018fdf51,
632154f20e2a53000157c467,
63217dbd0e2a530001ccecab,
63219cae0e2a5300012129bf,
631ffa530e2a530001aef8f4,
63215f240e2a530001758eb1,
631c89c00e2a53000176f64b,
632168450e2a5300018ff503,
6321a1050e2a5300012cd45a,
632007140e2a530001d4fe0a,
6321a4450e2a530001356dd6,
632172130e2a530001ac1928,
6321aa680e2a530001459877,
632169a50e2a53000193eee7,
631c895d0e2a53000175d256,
632165fe0e2a530001897fed,
63201f3a0e2a5300011d1e14,
6321800b0e2a530001d355eb,
631c826e0e2a5300016ac058,
632194f70e2a5300010c53b0,
6321679d0e2a5300018e17a2,
632158700e2a5300016207fb,
6321a0310e2a5300012aa41d,
63219dd40e2a5300012446b3,
631c8e780e2a53000182a63d,
632172300e2a530001ac6c02,
63215d140e2a5300016f8ff7,
6321589b0e2a53000162863c,
632191c30e2a53000103b24f,
631ffe490e2a530001bacb02,
632198a90e2a530001164c4d,
63218a920e2a530001f0376f,
631d2e0e0e2a5300019c9e16,
63217a300e2a530001c2fbf2,
631ff6360e2a530001a294ec,
6321a0610e2a5300012b225e,
63217f9b0e2a530001d2222f,
6321a80b0e2a5300013f56ac,
63219e7a0e2a530001260486,
632013fd0e2a530001fb8d37,
631ffff10e2a530001bfb982,
631c8a880e2a530001795357,
6321ac2c0e2a5300014a4bca,
632194990e2a5300010b572f,
632198dc0e2a53000116d663,
63218c730e2a530001f55548,
632185bb0e2a530001e2e6b0,
63218d3d0e2a530001f771c9,
632199510e2a530001181203,
632023fa0e2a5300012b341e,
631c89900e2a530001766843,
632197750e2a530001130fc9,
631c7ff40e2a530001662770,
63215fc40e2a53000177603e,
631c8cc20e2a5300017db7bc,
632189be0e2a530001edf76c,
632152960e2a53000150d107,
6320073e0e2a530001d57c4b,
632014c40e2a530001fde0f5,
632192a90e2a530001061dba,
632159a30e2a530001658b83,
6321a78a0e2a5300013dfb7b,
63215e200e2a530001729540,
6320246c0e2a5300012c876a,
63218b190e2a530001f1aa4b,
631c8da30e2a530001803ad3,
632184a30e2a530001dff130,
63215dd80e2a53000171c426,
6321a1490e2a5300012d89d6,
63215a330e2a530001672db8,
632181a60e2a530001d7ce10,
63200c2a0e2a530001e43fe7,
6321a4de0e2a530001370434,
6321abd90e2a5300014972cc,
632153ea0e2a53000154bb2e,
632003780e2a530001ca441b,
632000e40e2a530001c28b80,
632002500e2a530001c6c876,
632013530e2a530001f99045,
632005ae0e2a530001d0d4cf,
63216ea30e2a530001a247fe,
63214eec0e2a530001476bfc,
632162130e2a5300017e1474,
632196520e2a5300010ffaba,
63200dcc0e2a530001e91aac,
631c8c890e2a5300017d1208,
632025830e2a5300012fbffc,
632005d40e2a530001d14738,
631c82820e2a5300016b1048,
632190da0e2a5300010146e6,
632197680e2a53000112ec47,
632018040e2a530001079680,
6321a0760e2a5300012b599a,
6321638f0e2a530001826916,
63218cbe0e2a530001f61e7d,
631c8fb80e2a530001864955,
632151950e2a5300014de375,
632005dc0e2a530001d15ee4,
632019970e2a5300010c51b7,
631d2d210e2a53000199ff7e,
631c94e80e2a530001956ba1,
63201dad0e2a530001188667,
63200f040e2a530001ecb5e1,
631ff5620e2a530001a01dac,
6321517c0e2a5300014d9c6c,
6321a1da0e2a5300012f0c79,
631c7ff70e2a530001663f42,
632013d30e2a530001fb0ef6,
631c8c420e2a5300017c44e1,
6321aae70e2a53000146efb5,
63200ef30e2a530001ec8296,
632182020e2a530001d8ca90,
631c91860e2a5300018b9a76,
631d2e6b0e2a5300019da66d,
631b2d190e2a530001537b96,
63214afa0e2a5300013bd90f,
63216f000e2a530001a35054,
632166550e2a5300018a7c6e,
631c82660e2a5300016aa60b,
6320206d0e2a53000120ad79,
6320172c0e2a530001051330,
632189e30e2a530001ee5a0e,
6321628b0e2a5300017f6fa3,
632008df0e2a530001da62e7,
631ff8d70e2a530001aa8519,
63200e390e2a530001ea5e30,
63214a9b0e2a5300013ac4e2,
63218a780e2a530001eff05a,
632170ee0e2a530001a8d4c0,
632197f20e2a5300011462fd,
632019040e2a5300010a97d7,
631c8a880e2a530001795309,
632154930e2a53000156ac4a,
631c8d3f0e2a5300017f1ec3,
6321660c0e2a53000189a761,
6321943c0e2a5300010a5aaf,
632012720e2a530001f6ed9e,
632153780e2a530001536bd4,
6321aa000e2a53000144844b,
63219ad90e2a5300011c335c,
632152e60e2a53000151bdc9,
63217f470e2a530001d13d5b,
632193740e2a530001083e2e,
632027f30e2a53000136f664,
631c8fd30e2a53000186983d,
632184960e2a530001dfcdae,
632170310e2a530001a6bc30,
63215a210e2a53000166fa6e,
6321968e0e2a530001109c7c,
632169a90e2a53000193fabe,
6321ae780e2a530001506e05,
632172050e2a530001abf1b3,
631c92830e2a5300018e802f,
632168d30e2a530001919346,
632159310e2a53000164401b,
631ff8a30e2a530001a9eae5,
631c7ff80e2a53000166533e,
632175c90e2a530001b697e9,
632186050e2a530001e3afe6,
631ffaa20e2a530001afe1bb,
6321ae1d0e2a5300014f7d5c,
63216c7b0e2a5300019c19eb,
632004840e2a530001cd5d1c,
63219b800e2a5300011df520,
631c85b00e2a5300016e4718,
63215ee90e2a53000174e111,
63214ec50e2a53000146f993,
63215a850e2a530001681a70,
632026ce0e2a53000133965f,
632190600e2a530001fffb7e,
63214cb60e2a53000140f2f4,
632016de0e2a530001042aa5,
632009ab0e2a530001dcc27b,
632196610e2a53000110222e,
632171920e2a530001aaaa3e,
631ffca10e2a530001b5e467,
632015040e2a530001fea246,
63215fdc0e2a53000177a34f,
632181620e2a530001d710b0,
632019720e2a5300010be33e,
6320155d0e2a530001ffaa9d,
63201d720e2a53000117d8ce,
632160750e2a530001795d2f,
632012460e2a530001f66b6d,
632028610e2a530001383dda,
632157830e2a5300015f4daa,
6321a4e20e2a530001371009,
632151dd0e2a5300014eb490,
632186810e2a530001e50331,
632192320e2a53000104de28,
631c904c0e2a53000187ff43,
631ffd000e2a530001b70077,
6321adbe0e2a5300014e7cea,
631b34790e2a5300015674e1,
63216e1c0e2a530001a0cd3e,
6321863b0e2a530001e445d2,
632199970e2a53000118cf63,
632008330e2a530001d85e10,
631ff83e0e2a530001a8bb1a,
63200b720e2a530001e21b80,
631c8e7f0e2a53000182b9f7,
63201a540e2a5300010e89d7,
632193e70e2a5300010975dc,
631ffdb00e2a530001b90940,
6320200e0e2a5300011f9169,
631ffa250e2a530001ae6edf,
631c8dc20e2a530001809591,
6321a2c30e2a530001316fff,
631c88710e2a530001731bf4,
632001e40e2a530001c588e5,
632177a70e2a530001bbe127,
631ffdcd0e2a530001b9600b,
6321928e0e2a53000105d6b5,
63218b510e2a530001f2442a,
631c92580e2a5300018e01ee,
63219b3f0e2a5300011d4395,
63215c170e2a5300016caa40,
632174ac0e2a530001b37311,
63201b670e2a53000111c65b,
63201c900e2a530001153e0d,
631af4060e2a5300014e6597,
6321ad3e0e2a5300014d25ac,
63214ffc0e2a530001493bf9,
632017780e2a53000105f83f,
632166d40e2a5300018be765,
63218c3f0e2a530001f4cb31,
632181710e2a530001d73c15,
632184590e2a530001df2bec,
631c8f430e2a53000184f217,
631c94630e2a53000193ecef,
632021da0e2a53000124e67c,
632178ef0e2a530001bf7478,
632192260e2a53000104be98,
631c8cca0e2a5300017dcf69,
632027be0e2a530001365895,
632189380e2a530001ec8c74,
63215f390e2a53000175c9df,
631ff8290e2a530001a87bfa,
631af5320e2a5300014fda6c,
63201e720e2a5300011ace4f,
6321a5510e2a5300013833fe,
6321885b0e2a530001ea24fb,
632156340e2a5300015b7747,
632189060e2a530001ec025e,
631ff8a80e2a530001a9faad,
63216b860e2a530001995f99,
631c93660e2a53000191130d,
6321989b0e2a5300011624d9,
63217e870e2a530001cf24cb,
63217b7e0e2a530001c6a6ed,
6321aac00e2a53000146852f,
6320261d0e2a5300013189a5,
6321a4b10e2a530001368dd8,
632197ab0e2a53000113a1c4,
632178450e2a530001bd9716,
632021190e2a53000122aa6a,
632003ba0e2a530001cb095e,
632005ad0e2a530001d0d0dc,
63217b640e2a530001c65bf7,
632169ee0e2a53000194c002,
63217b8e0e2a530001c6d253,
632002010e2a530001c5dfb1,
632160f80e2a5300017adbe2,
63200cb60e2a530001e5de0d,
632156030e2a5300015ae54e,
63200ec00e2a530001ebecaa,
63219bdf0e2a5300011ef591,
632178cc0e2a530001bf11d5,
6321a8e10e2a5300014192bd,
632010e20e2a530001f23e3e,
631c8ff60e2a53000186fed1,
631c94550e2a53000193c57b,
63200eda0e2a530001ec37a1,
632001dd0e2a530001c5752a,
6321a2e00e2a53000131bee7,
631d2e8d0e2a5300019e090f,
631c94b20e2a53000194d1c3,
631c936d0e2a5300019126c6,
632171f90e2a530001abce31,
63216e7a0e2a530001a1d1a2,
63218bd90e2a530001f3b706,
632019cd0e2a5300010cf379,
632022d50e2a53000127cc34,
631c843e0e2a5300016c61d2,
63217c520e2a530001c8f6b9,
632016220e2a53000101fa4c,
631ff8650e2a530001a93176,
632181ec0e2a530001d88f61,
63215d660e2a5300017078bd,
63218ff10e2a530001fecfa5,
632159740e2a53000165055f,
63217abe0e2a530001c48a4d,
632166190e2a53000189ced6,
632019b30e2a5300010ca491,
63201ec90e2a5300011bcec1,
631ffaaa0e2a530001aff967,
6320045a0e2a530001ccdedd,
632004240e2a530001cc410d,
6321698f0e2a53000193afc7,
631c95430e2a530001967005,
632153390e2a53000152b266,
63215d020e2a5300016f5cad,
63219b5c0e2a5300011d927e,
632022620e2a530001267901,
63218f440e2a530001fcf637,
63218f3f0e2a530001fcea5f,
632176110e2a530001b7611f,
632018780e2a53000108f1b0,
632175400e2a530001b51545,
632014770e2a530001fcfc20,
63200fee0e2a530001ef684f,
6320097c0e2a530001dc3865,
63215c6d0e2a5300016da6c0,
63219df60e2a53000124a171,
631c91a30e2a5300018bed51,
632184330e2a530001dec175,
6321670c0e2a5300018c8144,
632017f10e2a530001075f44,
63216a260e2a5300019565b6,
632154fa0e2a53000157dc14,
6321a10c0e2a5300012ce813,
632159a00e2a5300016583a0,
631b2cbf0e2a53000152c816,
631c951f0e2a530001960971,
632172a50e2a530001adbb4e